Период, Ключевая ставка %, Реальный выпуск кв/кв ln(x/100), Индекс потребительских цен кв/кв ln(x/100), Номинальный курс кв/кв ln(x/100), Реальный курс кв/кв ln(x/100), Доля расходов бюджета в ВВП ln(x/100), Доходы бюджета кв/кв ln(x/100), Потребление домохозяйств кв/кв ln(x/100), Государственные закупки кв/кв ln(x/100), Валовые внутренние инвестиции кв/кв ln(x/100), Импорт кв/кв ln(x/100), Экспорт кв/кв ln(x/100), Уровень занятости кв/кв ln(x/100)
200Q1,10.0363285,0.028555607,0.022186691,-0.038611293,-0.058838685,-1.004431191,0.08962122,0.083942998,-0.003487868,0.011989333,0.1425998,-0.016940378,-0.088461443
200Q2,9.7075322,0.05699182,-0.000544198,-0.035245365,-0.033686853,-1.041641432,0.123004869,0.097910817,0.064893501,-0.005757595,0.104099403,0.027148121,0.088445935
200Q3,10.1713284,0.047690452,0.023857023,-0.037772737,-0.061585348,-1.017295857,0.024593006,0.106094823,0.033320576,0.051961573,0.13732062,-0.057345301,-0.03812548
200Q4,9.47335599999999,0.042494487,0.000115292,-0.047238316,-0.042703623,-1.020384813,0.006643128,0.049119553,0.082155891,0.045214688,0.11844432,0.029828704,0.036130509
201Q1,8.9336595,0.04717814,0.007696515,-0.035917963,-0.038309513,-1.012132796,-0.019419591,0.035772592,0.070026755,0.059288171,0.111466125,0.083487424,0.033152129
201Q2,8.7728328,0.034454675,0.005339939,-0.031146703,-0.03259909,-1.013144858,-0.050120178,0.03030238,0.024262942,-0.000664831,0.072169523,0.113121536,-0.023511132
201Q3,7.8455686,0.013542549,0.000618964,-0.019943002,-0.016602788,-0.984697598,-0.00443552,-0.029145659,0.038341322,0.003304932,0.053530238,0.145542949,0.023532728
201Q4,6.9945543,0.015360906,0.007209192,-0.034218914,-0.036168848,-0.991678405,-0.104593095,-0.006205221,0.01598162,0.026157255,0.069240402,0.095073209,-0.073621488
202Q1,6.0401247,0.040838161,-0.003508274,-0.047733365,-0.040841881,-0.98503409,0.049949177,0.031009888,0.070036943,0.034377056,0.072131634,0.067629746,0.08354509
202Q2,6.4569825,0.085670804,0.007516199,-0.021977795,-0.029705362,-0.994860551,0.032792121,0.076045366,0.08834755,0.117184951,0.103601942,0.087887908,-0.029008613
202Q3,6.1731058,0.093892328,-0.01171762,-0.019556292,-0.009827015,-1.046146364,0.114316832,0.062642433,0.069387923,0.154254276,0.083830223,0.134667669,0.121444083
202Q4,7.0988501,0.074430333,0.011995726,-0.017253908,-0.030030064,-1.004238117,0.0786886,0.069533558,0.056306114,0.113626336,0.066493665,0.05871151,-0.004493354
203Q1,7.7765084,0.08060888,-0.001530551,-0.020068156,-0.016193059,-1.054861811,0.13015495,0.067889774,0.05652612,0.122568675,0.091659558,0.100078727,0.069766038
203Q2,7.1931251,0.059846952,0.001231467,-0.02402232,-0.022162354,-0.989722611,0.101058767,0.037080116,0.067536164,0.075727934,0.104078197,0.125967526,-0.013615471
203Q3,7.3587766,0.067397506,0.006317975,-0.018790417,-0.02144361,-1.055357265,0.099664253,0.057555583,0.056542171,0.10069338,0.170799833,0.129027521,0.084790185
203Q4,6.57919339999999,0.061166031,0.013425468,-0.035935292,-0.051939978,-0.981051979,-0.033215316,0.069898056,0.058897905,0.119090155,0.206769656,0.061534813,-0.067540236
204Q1,6.887369,0.083935754,-0.003622339,-0.020756681,-0.019952727,-1.078247449,0.109808144,0.08225898,0.063838592,0.127103462,0.174925,0.113286527,0.098960256
204Q2,7.52371659999999,0.078400894,0.021864613,-0.032781269,-0.055276289,-1.019005588,0.033490364,0.115629086,0.092966093,0.064473644,0.157224572,0.020468949,-0.080280526
204Q3,6.983079,0.077350304,-0.006441794,-0.03516302,-0.025189357,-1.022431724,0.137464815,0.086452248,0.100048527,0.024428749,0.13821011,0.121771609,0.091642369
204Q4,6.9136048,0.077476411,0.011708951,-0.022378846,-0.032180421,-1.005416796,0.033560261,0.089394588,0.102166108,0.042226656,0.198849455,0.128438037,-0.053724701
205Q1,6.686275,0.069967793,-0.001207558,-0.016728428,-0.009132422,-1.037013241,0.126085884,0.064984766,0.05532231,0.080359229,0.174654312,0.145791858,0.046834761
205Q2,6.5240765,0.072093289,0.001528527,-0.002291277,0.003294627,-1.022621707,0.069205405,0.018809452,0.10468594,0.105573475,0.198025648,0.230754943,-0.006785765
205Q3,6.9905694,0.056029219,0.001975486,-0.019499113,-0.013458642,-1.039167057,0.087225319,0.046616035,0.061420992,0.084392184,0.199532509,0.130329794,0.039883666
205Q4,7.7236699,0.049443169,0.00957726,-0.013826297,-0.019337604,-1.074039235,0.093321425,0.064574447,0.028766432,0.053590636,0.171537512,0.090369684,-0.012365236
206Q1,8.3867566,0.045829853,0.00684234,-0.023676433,-0.021577913,-1.030104587,0.128062409,0.06076697,0.058388193,0.053644245,0.141762158,0.039539956,0.021348505
206Q2,8.1493247,0.031910511,0.004883326,-0.014663546,-0.013933952,-1.061087299,-0.040668667,0.022854008,0.060203088,0.068596832,0.105856783,0.036813825,-0.010708326
206Q3,7.48920339999999,0.030813085,0.004281395,-0.02087808,-0.018232662,-1.034630288,-0.003483816,0.0288308,0.042951152,0.084614732,0.100035011,0.009397265,0.028601171
206Q4,7.5706113,0.052727302,0.010274873,0.000866952,-0.001505602,-1.064368718,0.030780046,0.08261208,0.006817365,0.018601118,0.031987983,0.032327676,-0.037990279
207Q1,7.5049482,0.037777182,-0.002229293,-0.017784544,-0.005319969,-1.079385109,0.080201671,0.047893266,0.016881766,0.021149011,0.014008664,0.031251818,0.064026767
207Q2,8.0540288,0.025707483,0.013377741,-0.026040966,-0.027666307,-1.025494249,-0.029061901,0.053900066,0.047656179,-0.023584788,0.064407091,0.000617831,-0.076740028
207Q3,7.3456533,-0.001640071,0.004452677,-0.025502967,-0.015600489,-1.008328347,0.027364277,0.011188256,0.020858174,-0.031714597,0.049998315,0.003431302,0.007491122
207Q4,6.8168551,0.027740296,0.000935931,-0.009927546,0.003432813,-1.01537739,-0.003546066,0.016671176,0.030209155,0.004684812,-0.009591623,0.059383322,-0.022356169
208Q1,6.5841285,0.030860428,0.003517058,-0.007290893,0.004156571,-1.037442202,0.024131717,0.040962269,0.015067708,-0.010775723,-0.015211143,0.033191307,0.054296446
208Q2,7.2895123,0.039955059,0.007872538,0.001195391,0.006074377,-1.059693292,0.04151565,0.069597007,0.042123799,-0.032900595,-0.018947621,-0.003229263,-0.001337526
208Q3,6.4744315,0.035311015,-0.008153811,-0.006222421,0.011076112,-1.037400821,-0.01394195,0.050541521,0.011968313,0.000956558,0.000829415,0.028845243,0.054652816
208Q4,7.1178193,0.059585611,0.00719872,0.027307786,0.025774557,-1.040495069,0.090638623,0.068498585,0.060195566,0.005981612,0.02960459,0.072598537,0.040093661
209Q1,6.880941,0.071807715,-0.003659985,0.023750494,0.030711028,-1.007814075,0.121775633,0.046846134,0.085723994,0.046691618,-0.001709922,0.114020475,0.065700749
209Q2,7.2149978,0.079032255,0.003429249,0.035391053,0.03855382,-1.039793802,0.102385173,0.04443812,0.095475754,0.046399965,-0.012935688,0.143421098,0.046832096
209Q3,7.9234085,0.104755618,-0.00968697,0.045787762,0.063528707,-1.047832758,0.137061783,0.044589377,0.141379564,0.090234058,0.004749107,0.200067156,0.138211873
209Q4,8.3303508,0.050253204,0.010349237,0.021002009,0.020535512,-1.012699942,0.004378549,0.03630116,0.074887555,-0.005830632,-0.055325669,0.066023287,0.005915219
210Q1,7.5100615,0.047559018,0.000135547,0.013527869,0.019327579,-1.018248037,-0.023730728,0.049781065,0.079555388,-0.033485246,-0.09084154,0.018596663,0.031568874
210Q2,7.6808846,0.05813234,0.014635308,0.028160697,0.012557581,-1.054048838,0.060707521,0.081374746,0.088778688,-0.030054891,-0.053795197,-0.006244885,0.010358118
210Q3,7.6584572,0.069022111,0.000110979,0.030322478,0.02910678,-1.012249859,0.008656098,0.093258612,0.103760512,-0.032768027,-0.062686744,0.00112208,0.027254144
210Q4,8.0562402,0.047336022,0.019094037,0.039522178,0.023101858,-1.028696798,0.011286907,0.097641075,0.049844442,-0.046480491,-0.12104993,-0.095063907,-0.046285302
211Q1,6.86095959999999,0.051782267,-0.00829939,0.040361951,0.054628987,-1.053875967,0.061761543,0.051115704,0.064580706,-0.029172858,-0.14157757,0.016192675,0.040249591
211Q2,6.8912023,0.053076276,0.0015967,0.024019475,0.027943452,-1.025798532,0.081778781,0.045821634,0.097624124,0.017817275,-0.073141151,-0.000833805,0.104942137
211Q3,6.8119898,0.064647534,-0.00618177,0.02262821,0.040307319,-1.025855362,-0.009212345,0.048559337,0.100636183,0.028116161,-0.089738385,0.028287334,0.010082332
211Q4,7.8076168,0.0486,0.005877604,0.03147443,0.030005413,-1.091667012,0.123657779,0.069410053,0.01371545,0.028558702,-0.082396869,-0.033769924,0.103805514
212Q1,8.2517084,0.025027643,0.001935656,0.038711651,0.039427387,-1.066580376,0.031118517,0.038448264,0.009417974,-0.002574036,-0.090533409,-0.036457476,0.067326178
212Q2,8.5142455,0.01867581,0.013015307,0.035568871,0.022707626,-1.015396607,0.015422923,0.040330493,0.037894434,-0.014846136,-0.098275697,-0.091002176,0.03262969
212Q3,7.3246895,-0.001117466,-0.007067323,0.021065996,0.032651264,-0.968306423,-0.02835962,-0.008982167,0.072128963,-0.039761506,-0.098408685,-0.058293861,0.057831188
212Q4,5.7519405,0.015661644,-0.005711099,0.034719086,0.044674867,-0.987211875,-0.034583054,-0.015277738,0.054267396,0.009003607,-0.042938265,0.042481746,-0.000935402
213Q1,4.5303236,0.012107056,-0.008839782,0.013553694,0.029482886,-1.008564572,-0.073066894,-0.025808185,0.035224179,0.010448765,-0.05900907,0.059716015,0.015545729
213Q2,3.92067529999999,0.044013842,-0.018626905,0.008476485,0.036079406,-1.014088193,0.0143736,0.001699893,0.062018088,0.036885692,-0.062942295,0.093667634,0.103166265
213Q3,4.809194,0.050068692,-0.001845343,0.006093872,0.016302795,-1.05147894,-0.036081503,0.036937769,0.062276027,-0.02107358,-0.039738401,0.09904911,0.081582245
213Q4,5.3260094,0.080281087,0.001342741,0.007095768,0.011684334,-1.049290885,0.018614287,0.075932967,0.07191781,0.074572752,0.037199234,0.081128263,0.051586154
214Q1,4.675667,0.075590314,-0.012233647,0.008491373,0.022886282,-1.035036246,0.027208312,0.030285309,0.098106446,0.077239871,0.05022574,0.167227801,0.08766992
214Q2,5.0008515,0.07566881,0.00697351,0.015735794,0.008772075,-1.04708341,-0.002740574,0.048275228,0.091374516,0.084343704,0.033321593,0.105827909,0.018026752
214Q3,4.8539152,0.082178582,-0.021698151,0.010961943,0.032662747,-1.057295206,0.058188934,0.011307076,0.095151314,0.13074007,-0.043226872,0.148109214,0.176708682
214Q4,5.7565546,0.082152773,0.009580604,0.003843769,-0.003962118,-1.063052581,-0.039989879,0.053120671,0.08791889,0.125702053,0.012645921,0.073792114,0.016098567
215Q1,5.8598597,0.097179403,-0.018121161,0.009483984,0.031033862,-1.042311314,0.091658704,0.033334189,0.143567735,0.133149195,0.004212285,0.145823614,0.155247595
215Q2,7.21025889999999,0.095529916,0.014783212,0.026723938,0.016267472,-1.036397281,0.037314331,0.08274937,0.10172618,0.04648205,-0.003178588,0.120696531,-0.022368965
215Q3,7.3273637,0.080723981,-0.016997191,0.026940364,0.050451794,-1.059874002,0.087869613,0.036783862,0.075530168,0.022613274,-0.030204677,0.205958245,0.153229948
215Q4,7.7218939,0.051908784,0.006213532,0.023213747,0.024658228,-1.004361195,-0.003666517,0.02701387,0.109967836,-0.026007055,-0.075477862,0.079560057,0.021286125
216Q1,7.5854103,0.053315289,-0.006651805,0.020749788,0.026741084,-1.06458698,0.008172988,0.050209737,0.063648963,-0.031831144,-0.109290883,0.048677197,0.057871935
216Q2,6.7737803,0.036962822,-0.010186169,0.038791868,0.045482533,-1.065287537,-0.01363649,0.019097635,0.070942689,-0.035655964,-0.155421718,0.023178552,0.107834539
216Q3,6.6512632,0.070347284,-0.010062704,0.04898157,0.056066161,-1.079930521,-0.038361304,0.081831652,0.039466555,-0.027956385,-0.126529771,0.054707251,0.127420998
216Q4,5.7319711,0.065297207,-0.014957244,0.06340707,0.07251388,-1.021923391,0.035556511,0.044630171,0.048820205,-0.044858769,-0.127138971,0.142437288,0.089058625
217Q1,4.9215394,0.071885009,-0.028873717,0.074844444,0.099397278,-1.057889235,0.02183732,0.023040703,0.066117676,-0.032067916,-0.137642619,0.202754726,0.195814695
217Q2,5.0070619,0.065369977,-0.011693457,0.070382483,0.081953575,-1.046228377,-0.015157581,0.030125705,0.061386714,-0.045986043,-0.164168048,0.152675152,0.112634269
217Q3,4.8808802,0.057919731,-0.021602505,0.041296892,0.063519369,-1.077948417,-0.011262565,0.029153227,0.039295172,-0.041336196,-0.09651694,0.170106078,0.222021885
217Q4,5.017132,0.058330521,-0.007568202,0.038671417,0.047563495,-1.04354161,0.028588782,0.021759331,0.098058839,-0.017895094,-0.11981008,0.104065663,0.081651668
218Q1,5.2186637,0.047458116,-0.020511828,0.054357307,0.074949659,-1.067983236,0.13734955,-0.003925646,0.05938555,0.021201713,-0.118477428,0.114125945,0.242619309
218Q2,5.4637084,0.040562488,-0.008089962,0.061345805,0.06953275,-1.029736116,0.040902093,-0.029525133,0.062885333,0.026396998,-0.11226708,0.145709111,0.082047766
218Q3,5.1215205,0.036843423,-0.018385724,0.07192672,0.085270131,-1.067933516,0.0387,-0.028611297,0.058322425,0.003300914,-0.089148656,0.165185239,0.215962746
218Q4,5.1843383,0.031183992,-0.006594116,0.061412231,0.063360966,-1.028837273,-0.026756022,-0.030610027,0.059989646,0.008773759,-0.073249423,0.14357341,0.085136342
219Q1,5.7251024,0.034297089,-0.015030172,0.048161513,0.063287308,-1.074493438,0.035697964,-0.014354906,0.033033905,0.00935292,-0.107383714,0.117283016,0.124557178
219Q2,5.9463574,0.000666837,0.008802525,0.022486806,0.01910216,-1.051061911,-0.032060063,-0.017824406,0.018116994,-0.007634889,-0.040868018,0.022376398,-0.009937322
219Q3,6.1259114,0.05164765,-0.018899228,0.02763979,0.056033146,-1.094249584,0.102876798,0.030115082,0.029813943,0.03270512,-0.028509636,0.105182775,0.204219747
219Q4,7.579595,0.067858275,0.006891517,0.024320829,0.032491452,-1.10242297,0.049164917,0.070021913,0.038191553,0.016295243,-0.013755608,0.094644738,0.062285729
220Q1,7.4997695,0.037528423,-0.00180638,0.026112014,0.038300229,-1.042192523,0.079761325,0.026288337,0.054168962,-0.01273299,-0.024127504,0.071688114,0.088802234
220Q2,7.1000716,0.028139631,-0.004777157,0.015129432,0.031761058,-1.098735585,0.022622709,-0.008669277,0.025798094,0.034245724,-0.066175026,0.073509668,0.034980689
220Q3,6.6074097,0.036419254,-0.015925485,0.038517546,0.059795756,-1.031042811,0.098462142,-0.034247153,0.075894374,-0.001315665,-0.117021222,0.1524002,0.125149352
220Q4,7.397696,0.022385884,0.003671356,0.019413742,0.022960411,-1.079728042,-0.00286316,-0.005641384,-0.003535669,-0.037942495,-0.152699605,0.086560538,0.048687225
221Q1,7.8625422,0.024089351,-0.003053128,0.006580455,0.015367307,-1.038296281,0.064271841,-0.007463305,0.058151971,-0.013877685,-0.071582199,0.067980494,0.129605977
221Q2,7.3808849,0.052356383,-0.006939442,0.011526867,0.026939826,-1.030597667,0.00853205,-0.007402524,0.070500035,0.048139577,0.000407778,0.179392207,0.034509014
221Q3,7.5406527,0.026379104,0.010085114,0.023475447,0.016750161,-1.03528473,-0.009149943,-0.005987699,0.034283204,-0.005733532,0.002371571,0.130252425,0.045292262
221Q4,6.7820483,0.021610295,-0.001970206,0.016005538,0.019586787,-1.018759535,-0.064078265,-0.014796316,0.042000463,-0.004518618,0.040039295,0.143989049,0.030524703
222Q1,6.509377,0.036426988,-0.000283022,0.02843063,0.026063157,-1.034072552,-0.101262013,0.002885145,0.046774233,0.026251617,0.018803365,0.122303418,0.007173214
222Q2,6.2765478,0.035586163,-0.010339381,0.024710618,0.031212055,-1.059565091,-0.080144739,0.003479953,0.024838285,0.020000789,0.00032341,0.131372661,0.082995619
222Q3,6.0406449,0.051853056,-0.019177555,0.006032338,0.02691287,-1.071145979,-0.099250204,0.018067527,0.049634609,0.050081174,0.025741243,0.135784449,0.09459064
222Q4,6.4987864,0.029665544,-0.004148879,0.021390691,0.025746771,-1.037980808,-0.029683033,-0.016827322,0.05589007,0.013432992,0.002486613,0.138975931,0.114940775
223Q1,6.4360786,0.036746838,-0.004663988,0.01705286,0.01995291,-1.055096181,-0.074316473,0.010494373,0.038127684,0.006885526,0.059612204,0.153553051,0.083092452
223Q2,6.1362075,0.041279863,-0.004474341,0.011581715,0.011568375,-1.018629308,-0.075357159,0.028769913,0.033800437,-0.013726114,0.011204422,0.123041655,0.029289708
223Q3,5.6411295,0.024065895,-0.021703804,0.023412672,0.039185567,-1.070308248,-0.037082098,-0.034074302,0.006484841,0.000108785,-0.022483604,0.201334945,0.127941319
223Q4,6.287919,0.0272881,-0.002497964,0.018383533,0.012217886,-1.052867561,-0.038227079,0.005814533,0.004803722,-0.025715714,-0.013162031,0.139352926,0.05776748
224Q1,6.4955442,0.020019211,-0.010541336,0.02358685,0.023600704,-1.06204428,-0.038707361,0.00092723,0.018433465,-0.062189231,-0.02957192,0.132305823,0.093733153
224Q2,6.5214367,0.013356661,-0.002833422,0.00288435,-0.006322724,-1.066590881,-0.060044411,0.013029975,0.019052229,-0.017586946,0.075855656,0.077218631,0.09311414
224Q3,7.1977066,0.048977304,0.006586947,0.029086908,0.007186562,-1.035365653,0.041937234,0.039830294,0.055369587,0.031139393,0.124308407,0.13075368,0.009905684
224Q4,7.2377739,0.034000082,-0.005479148,0.010502668,0.004829973,-1.060240422,0.038546202,0.031892749,0.031198259,0.040182094,0.124402703,0.087613787,0.120262018
225Q1,7.0691901,0.032107743,0.010988197,0.021157308,-0.00099318,-1.050958858,-0.014947445,0.047579722,0.02816536,0.019405916,0.127322055,0.059640572,-0.031675499
225Q2,6.1493239,0.050499632,-0.020253698,0.019050346,0.033532242,-1.063421255,0.08685929,0.008802083,0.072072665,0.062084414,0.105167481,0.168215514,0.184402527
225Q3,6.2113191,0.049161312,-0.007832493,0.025529958,0.031623899,-1.064761311,-0.021552751,-0.002215373,0.073908465,0.082754103,0.066441526,0.147082841,0.059525699
225Q4,6.83154279999999,0.018113381,-0.008098018,0.01695053,0.02713533,-1.064454042,-0.000686505,-0.028301502,0.014521565,0.074095442,0.037307248,0.104598045,0.170827187
226Q1,7.0995527,0.025158206,0.004072099,-0.00254701,0.000426887,-1.073538029,-0.048079213,0.027643272,0.003491556,0.056262647,0.006059393,-0.006205887,0.022163811
226Q2,6.40847809999999,0.007863525,-0.011360424,0.000135825,0.023294055,-1.053542927,-0.022742839,-0.019120486,0.009083412,0.064753019,-0.013093525,0.011576812,0.111185654
226Q3,6.64170099999999,0.017273419,-0.005511663,0.006734001,0.018851086,-1.07536766,-0.01280219,0.011692915,0.001978792,0.060813037,-0.026564853,-0.024028212,0.066086787
226Q4,6.5120298,-0.000927135,-0.004954609,0.01367839,0.024371867,-1.061156415,-0.01315396,-0.020281857,0.009373982,0.082711459,-0.025474386,-0.056484943,0.065206315
227Q1,5.6930477,-0.006936124,-0.005195901,0.0122777,0.019735638,-1.044090042,0.003069068,-0.0370314,0.007553553,0.085453781,-0.046068656,-0.053362872,0.045561379
227Q2,6.0935411,-0.000377033,0.001281006,0.010628734,0.009097615,-1.026509813,0.034782302,-0.015983785,0.030436634,0.05400861,-0.006600217,-0.043473359,0.04062245
227Q3,6.35729129999999,-0.02577652,0.011271439,0.000128684,-0.009882548,-1.047042988,-0.006607585,-0.031332733,0.004339494,0.045519749,-0.022022462,-0.108437017,0.010580256
